Id,LotFrontage,LotArea,Alley,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,SalePrice,RemodAge,HouseAge,Oldness,GarageAge,OverallValue,GarageGrade,ExterValue,KitchenValue,FireplaceValue,GarageValue,BsmtValue,BathValue,TotalPorchSF,TotalSF,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,LotShape_0,LotShape_1,LotShape_2,Neighborhood_0,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Condition1_0,Condition1_1,Condition1_2,Condition1_3,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_0,RoofStyle_1,RoofStyle_2,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MoSold_1,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl
244,75.0,10762,0,0,6,6,1980,1980,0.0,3,3,4,3,1,1,0,1,0,626,626,0,3,0,626,591,0,1217,0,0,1,1,3,1,3,6,7,1,3,1980.0,2,1,288,3,3,2,0,28,0,0,0,0,0,0,120000,29,29,43.5,29.0,12,6,6,3,3,1728,2378.7999999999997,3.5,28,14554.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
253,65.0,8366,0,0,6,5,2004,2004,0.0,4,3,4,3,1,1,0,1,0,798,798,0,5,0,798,842,0,1640,0,0,2,1,3,1,4,6,7,0,0,2004.0,2,2,520,3,3,2,138,45,0,0,0,0,0,0,173000,4,4,6.0,4.0,11,6,7,4,0,3120,3032.3999999999996,5.5,45,12872.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
341,85.0,14191,0,0,8,5,2002,2002,0.0,4,3,4,3,1,1,0,1,0,967,967,0,5,0,993,915,0,1908,0,0,2,1,4,1,4,9,7,0,0,2002.0,3,2,431,3,3,2,135,0,0,0,0,0,0,0,202900,8,8,12.0,8.0,13,6,7,4,0,3879,3674.6,5.5,0,19869.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
371,65.0,8121,0,0,6,5,2000,2000,0.0,3,3,4,3,1,1,0,1,0,953,953,0,5,0,953,711,0,1664,0,0,2,1,3,1,3,7,7,1,3,2000.0,2,2,460,3,3,2,100,40,0,0,0,0,0,0,172400,6,6,9.0,6.0,11,6,6,3,3,2760,3621.3999999999996,5.5,40,12702.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
375,65.0,8200,0,0,7,5,2003,2004,0.0,4,3,4,3,1,1,0,1,0,847,847,0,5,0,847,1081,0,1928,0,0,2,1,4,1,4,8,7,1,4,2003.0,3,2,434,3,3,2,100,48,0,0,0,0,0,0,219500,3,4,5.0,3.0,12,6,7,4,4,3906,3218.6,5.5,48,13273.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
378,102.0,11143,0,0,8,5,2004,2005,0.0,4,3,4,3,1,1,0,1,0,1580,1580,0,5,0,1580,886,0,2466,0,0,3,0,4,1,4,8,7,1,4,2004.0,2,2,610,3,3,2,159,214,0,0,0,0,0,0,340000,2,3,3.5,2.0,13,6,7,4,4,3660,6004.0,6.0,214,17919.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
405,65.0,10364,0,0,6,5,1995,1996,0.0,3,3,4,3,1,1,0,1,0,806,806,0,4,0,806,766,0,1572,0,0,2,1,3,1,3,7,7,1,3,1995.0,3,2,373,3,3,2,0,40,0,0,0,0,0,0,168000,11,12,17.0,11.0,11,6,6,3,3,3357,3062.7999999999997,5.5,40,14908.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
408,63.0,15576,0,0,6,7,1915,1976,0.0,3,3,4,3,1,1,0,1,0,840,840,0,5,0,840,840,0,1680,0,0,2,0,4,1,3,8,7,0,0,1960.0,1,1,308,3,3,2,0,0,160,0,0,0,0,0,177000,32,93,78.5,32.0,13,6,6,3,0,924,3192.0,4.0,160,20876.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
434,100.0,10839,0,0,6,5,1997,1998,0.0,3,3,4,3,1,1,0,1,0,926,926,0,5,0,926,678,0,1604,0,0,2,1,3,1,3,7,7,1,3,1997.0,3,2,470,3,3,2,0,36,0,0,0,0,0,0,181000,10,11,15.5,10.0,11,6,6,3,3,4230,3518.7999999999997,5.5,36,15551.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
448,65.0,11214,0,0,7,5,1998,1999,0.0,4,3,4,3,1,1,0,1,0,930,930,0,4,0,956,930,0,1886,0,0,2,1,4,1,4,10,7,1,3,1998.0,3,2,431,3,3,2,89,0,0,0,0,0,0,0,199900,7,8,11.0,7.0,12,6,7,4,3,3879,3534.0,5.5,0,16531.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
454,75.0,9000,0,0,8,5,2008,2008,0.0,4,3,4,3,1,1,0,1,0,768,768,0,5,0,786,804,0,1590,0,0,2,1,3,1,4,6,7,0,0,2008.0,2,2,676,3,3,2,0,30,0,0,0,0,0,0,210000,1,1,1.5,1.0,13,6,7,4,0,4056,2918.3999999999996,5.5,30,13457.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
472,92.0,11952,0,0,7,6,1977,1977,0.0,3,3,4,3,1,1,0,1,0,808,808,0,3,0,1161,808,0,1969,0,0,2,1,3,1,3,8,7,1,4,1977.0,2,2,534,3,3,2,0,0,0,0,276,0,0,0,190000,30,30,45.0,30.0,13,6,6,3,4,3204,3070.3999999999996,5.5,276,17489.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
520,53.0,10918,0,0,7,9,1926,2004,0.0,4,3,4,3,1,1,0,1,0,1276,1276,0,5,0,1276,804,0,2080,0,0,1,1,3,1,4,9,7,2,4,1926.0,1,1,282,3,3,2,0,0,0,0,145,0,3,0,234000,5,83,46.5,5.0,16,6,7,4,8,846,4848.799999999999,3.5,145,16722.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
526,62.0,7500,1,0,7,5,2005,2005,0.0,4,3,4,3,1,1,0,1,0,1257,1257,0,5,0,1266,0,0,1266,0,0,2,0,3,1,4,6,7,1,3,2005.0,1,2,453,3,3,2,38,144,0,0,0,0,0,0,176000,1,1,1.5,1.0,12,6,7,4,3,1359,4776.599999999999,4.0,144,11348.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
550,75.0,9375,0,0,7,5,2003,2004,0.0,4,3,4,3,1,1,0,1,0,912,912,0,5,0,912,1182,0,2094,0,0,2,1,4,1,4,8,7,1,4,2003.0,3,2,615,3,3,2,182,182,0,0,0,0,0,0,263000,5,6,8.0,5.0,12,6,7,4,4,5535,3465.6,5.5,182,14963.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
574,76.0,9967,0,0,7,5,2000,2000,0.0,3,3,4,3,1,1,0,1,0,384,384,0,5,0,774,656,0,1430,0,0,2,1,3,1,3,8,7,1,3,2000.0,2,2,400,3,3,2,100,0,0,0,0,0,0,0,170000,7,7,10.5,7.0,12,6,6,3,3,2400,1459.1999999999998,5.5,0,14027.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
595,88.0,7990,0,0,5,6,1975,1975,0.0,3,3,4,3,1,1,0,1,0,924,924,0,3,0,924,0,0,924,0,0,1,0,3,1,3,5,7,0,0,1981.0,1,1,280,3,3,2,0,0,0,0,0,0,3,0,110000,33,33,49.5,27.0,11,6,6,3,0,840,3511.2000000000003,2.0,0,11034.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
604,30.0,3182,1,0,7,5,2004,2005,0.0,4,3,4,3,1,1,0,1,0,600,600,0,5,0,600,600,0,1200,0,0,2,1,2,1,4,4,7,0,0,2004.0,2,2,480,3,3,2,0,172,0,0,0,0,0,0,151000,5,6,8.0,5.0,12,6,7,4,0,2880,2280.0,5.5,172,6205.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
653,70.0,8750,0,0,7,5,1996,1996,0.0,4,3,4,3,1,1,0,1,0,880,880,0,5,0,909,807,0,1716,0,0,2,1,2,1,4,7,7,1,3,1996.0,2,2,512,3,3,2,0,120,0,0,0,0,0,0,191000,13,13,19.5,13.0,12,6,7,4,3,3072,3344.0,5.5,120,13472.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
658,60.0,7200,0,1,7,6,1931,2000,0.0,3,2,4,3,1,1,0,1,0,776,776,0,3,0,851,651,0,1502,0,0,1,1,3,1,3,6,7,1,4,1931.0,2,1,270,3,3,1,0,0,112,0,0,0,3,0,149000,8,77,46.5,8.0,13,6,5,3,4,1620,2948.7999999999997,3.5,112,11272.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
704,76.0,7630,0,0,5,9,1900,1996,0.0,3,4,4,3,1,1,0,1,0,360,360,0,4,0,1032,780,0,1812,0,0,2,0,4,2,4,8,7,1,1,1999.0,1,2,672,3,3,0,344,0,40,0,0,0,3,0,140000,14,110,69.0,11.0,14,6,7,8,1,2016,1368.0,4.0,40,12266.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
738,72.0,10463,0,0,8,5,2005,2005,0.0,4,3,4,3,1,1,0,1,0,893,893,0,5,0,901,900,0,1801,0,0,2,1,3,1,4,8,7,1,4,2005.0,3,3,800,3,3,2,0,116,0,0,0,0,0,0,239900,1,1,1.5,1.0,13,6,7,4,4,7200,3393.3999999999996,5.5,116,15560.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
740,65.0,9313,0,0,7,5,2004,2004,0.0,4,3,4,3,1,1,0,1,0,864,864,0,5,0,864,864,0,1728,0,0,2,1,3,1,4,7,7,0,0,2004.0,2,2,572,3,3,2,187,56,0,0,0,0,0,0,190000,5,5,7.5,5.0,12,6,7,4,0,3432,3283.2000000000003,5.5,56,14127.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
752,65.0,7750,0,0,7,5,2003,2003,0.0,4,3,4,3,1,1,0,1,0,660,660,0,5,0,660,660,0,1320,0,0,2,1,3,1,4,6,7,0,0,2003.0,3,2,400,3,3,2,0,48,0,0,0,0,0,0,162000,4,4,6.0,4.0,12,6,7,4,0,3600,2508.0,5.5,48,11473.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
783,67.0,16285,0,0,7,5,2001,2002,0.0,4,3,4,3,1,1,0,1,0,1413,1413,0,5,0,1430,0,0,1430,0,0,2,0,3,1,4,6,7,0,0,2001.0,2,2,605,3,3,2,0,33,0,0,0,0,0,0,187100,7,8,11.0,7.0,12,6,7,4,0,3630,5369.400000000001,4.0,33,21402.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
795,65.0,10832,0,0,7,5,1994,1996,0.0,4,3,4,3,1,1,0,1,0,712,712,0,5,0,1086,809,0,1895,0,0,2,1,3,1,4,7,7,1,3,1994.0,3,2,409,3,3,2,143,46,0,0,0,0,0,1,194500,12,14,19.0,12.0,12,6,7,4,3,3681,2705.6,5.5,46,16049.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
821,72.0,7226,0,0,7,5,2003,2003,0.0,4,3,4,3,1,1,0,1,0,798,798,0,5,0,798,842,0,1640,0,0,2,1,3,1,4,6,7,0,0,2003.0,2,2,595,3,3,2,0,45,0,0,0,0,0,0,183000,5,5,7.5,5.0,12,6,7,4,0,3570,3032.3999999999996,5.5,45,11611.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
